question,answer
"Are the objects invoice receipt:1082, purchase_order:890, purchase_order:891, goods receipt:1070, purchase_order:889, goods receipt:1069, payment:520 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:78827788277882778827""?",False
"Are the objects purchase_order:33620336203362033620, purchase_order:33620336203362033620, goods receipt:33620336203362033620, goods receipt:33620336203362033620, payment:336203362033620 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1313""?",False
"Is 2022-08-22 09:55:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:135""?",True
"Is 2022-07-28 15:47:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:100""?",False
"Is 2023-10-14 04:53:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1130""?",True
"Is 2023-06-01 11:46:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:27873278732787327873""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10119""?",True
Is 7 the number of object types in the log?,True
"Is 134992134992134992134992134992134992.134992 the lifecycle duration of ocel:oid ""material:1128""?",False
"Is 2022-04-26 08:15:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:19""?",False
"Are 10 the objects of type receipt, that are manipulated during ""event:10030""?",False
"Are 6 the objects of type compliance document that are manipulated during ""event:10127""?",False
"Is 2023-01-20 07:45:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:263""?",False
"Are purchase_order:92, quotation:58 the ocel:oid in the ocel:timestamp ""2022-05-29 00:19:00+00:00""?",True
"Are budget, work order the object types that are manipulated during ""event:10124""?",False
"Are 1 the objects of type compliance document that are manipulated during ""event:10132""?",False
Are there 3333 occurrences of the activity Create Invoice Receipt are in the log?,False
"Is 348868348868348868348868348868348868.348868 the lifecycle duration of ocel:oid ""invoice receipt:117""?",False
"Is 2024-01-11 18:45:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1039""?",False
"Is 242340.0 the lifecycle duration of ocel:oid ""quotation:558245582455824""?",False
Is 333 the minimum Net Price (EKPO-NETPR) value for the object type material?,False
"Are the activities Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:58444584445844458444""?",False
"Is 2024-01-05 19:05:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1313""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1039""?",True
"Is 2022-04-06 09:49:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:1""?",True
"Are the activities Create Invoice Receipt, Create Invoice Receipt, Perform Two-Way Match, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""invoice receipt:95503955039550395503""?",False
"Is 2023-06-23 14:43:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1071""?",True
"Are the activities Execute Payment, Execute Payment included the lifecycle of ocel:oid ""payment:263""?",True
"Is 2022-08-26 10:17:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:137""?",True
"Is 2022-06-09 00:58:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:117""?",True
"Are the objects purchase_order:1083, quotation:630, invoice receipt:1316, goods receipt:1318, goods receipt:1320, goods receipt:1319, payment:630, purchase_order:1082 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1084""?",True
"Is 545224545224545224545224545224545224.545224 the lifecycle duration of ocel:oid ""goods receipt:1022""?",False
"Is 2023-12-09 04:50:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:1020""?",False
"Are 16 the objects of type receipt that are manipulated during ""event:10127""?",False
"Are 2 the objects of type service order that are manipulated during ""event:10122""?",False
"Are Perform Two-Way Match, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-06-03 13:43:00+00:00""?",True
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-06-21 08:26:00+00:00""?",True
"Are goods receipt:77, purchase_order:67 the ocel:oid in the ocel:timestamp ""2022-06-28 14:59:00+00:00""?",False
"Are 4 the objects of type material that are manipulated during ""event:1""?",True
"Is Initiate Project, Renew Contract the set of activities for the object type invoice receipt?",False
Are there 4042 occurrences of the activity Create Goods Receipt are in the log?,True
"Are Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition the activities happening in the ocel:timestamp ""2022-06-01 14:04:00+00:00""?",True
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-05-19 19:25:00+00:00""?",True
"Are the objects quotation:631, goods receipt:1341, payment:639, invoice receipt:1337 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:43417434174341743417""?",False
"Are 1 the objects of type payment that are manipulated during ""event:10085""?",True
"Are the objects goods receipt:1217, purchase_order:1022, payment:587 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1223""?",True
"Is 2023-08-07 13:39:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:54436544365443654436""?",False
"Are the activities Prepare Budget, Approve Budget, Approve Project included the lifecycle of ocel:oid ""material:0""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10027""?",True
"Are purchase_requisition:50:pr_trigger_50, material:118 the ocel:oid in the ocel:timestamp ""2022-05-16 15:08:00+00:00""?",True
"Is 2023-09-29 17:48:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1103""?",True
"Are the activities Approve Project, Issue Refund, Update Inventory included the lifecycle of ocel:oid ""purchase_order:1002""?",False
"Is 85920.0 the lifecycle duration of ocel:oid ""material:1162""?",True
"Are quotation,, purchase_order the object types that are manipulated during ""event:10130""?",False
Is 200 the minimum Debit Amount (BSEG-DMBTR) value for the object type invoice receipt?,True
"Is 394620.0 the lifecycle duration of ocel:oid ""quotation:698516985169851""?",False
"Is 2023-08-05 17:40:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1184""?",False
"Are the objects payment:509, goods receipt:1045, purchase_order:854, purchase_order:855, goods receipt:1046 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1053""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:1003""?",True
"Are goods receipt, invoice receipt the object types that are manipulated during ""event:10137""?",True
"Are purchase_requisition:86458645:pr_trigger_86458645, material:86458645 the ocel:oid in the ocel:timestamp ""2022-04-27 11:55:00+00:00""?",False
"Are the objects goods receipt:887458874588745, purchase_order:887458874588745, invoice receipt:887458874588745 among the interacting objects in the lifecycle of ocel:oid ""payment:227""?",False
"Is 419340.0 the lifecycle duration of ocel:oid ""payment:164""?",True
"Is 2023-07-26 13:31:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:30603306033060330603""?",False
"Are 12 the objects of type invoice that are manipulated during ""event:10162""?",False
"Are the objects payment:538, invoice receipt:1112, purchase_order:927 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:1121""?",True
"Is 2023-10-18 06:03:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1130""?",False
"Is 2023-11-18 03:38:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1167""?",True
"Are purchase_order,, quotation the object types that are manipulated during ""event:10099""?",False
"Is 2022-05-07 15:39:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:11""?",True
"Is 738960.0 the lifecycle duration of ocel:oid ""invoice receipt:49911499114991149911""?",False
"Is 623458623458623458623458623458623458.623458 the lifecycle duration of ocel:oid ""goods receipt:1167""?",False
"Are Renew Contract, Approve Service Order the activities happening in the ocel:timestamp ""2022-04-18 07:10:00+00:00""?",False
"Are 20 the objects of type receipt that are manipulated during ""event:10093""?",False
"Are 13 the objects of type invoice that are manipulated during ""event:10129""?",False
"Is 2022-07-27 14:46:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:100""?",True
"Is 2024-02-13 16:37:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1174""?",True
"Is 2022-12-30 16:07:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:254""?",True
"Are the objects purchase_order:20120201202012020120, payment:201202012020120, goods receipt:20120201202012020120, goods receipt:20120201202012020120, quotation:201202012020120, goods receipt:20120201202012020120, invoice receipt:20120201202012020120, goods receipt:20120201202012020120, purchase_order:20120201202012020120 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1165""?",False
"Are 13 the objects of type receipt that are manipulated during ""event:10160""?",False
"Are goods receipt:128, invoice receipt:128 the ocel:oid in the ocel:timestamp ""2022-06-23 02:09:00+00:00""?",False
"Are invoice receipt:30, payment:14, goods receipt:32, purchase_order:30, goods receipt:31, goods receipt:30 the ocel:oid in the ocel:timestamp ""2022-05-10 19:28:00+00:00""?",True
"Are 3 the objects of type expense report that are manipulated during ""event:10066""?",False
"Are the objects purchase_order:403, goods receipt:477, invoice receipt:477 among the interacting objects in the lifecycle of ocel:oid ""payment:764437644376443""?",False
"Are the objects purchase_order:976497649764, goods receipt:976497649764, purchase_order:976497649764, goods receipt:976497649764, invoice receipt:976497649764 among the interacting objects in the lifecycle of ocel:oid ""payment:209""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Create Goods Receipt included the lifecycle of ocel:oid ""purchase_order:1093""?",True
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-06-08 17:34:00+00:00""?",True
"Is 2022-08-31 19:04:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:995889958899588""?",False
"Are the activities Create Service Order, Approve Timesheet, Terminate Contract included the lifecycle of ocel:oid ""payment:191""?",False
"Is 2023-09-21 18:17:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1059""?",True
"Are Perform Two-Way Match, Perform Two-Way Match, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-05-02 14:08:00+00:00""?",False
"Are Create Goods Receipt, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-04-19 03:10:00+00:00""?",True
"Is 2023-05-22 21:33:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1009""?",True
"Are 8 the objects of type shipment notice that are manipulated during ""event:10137""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10122""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10098""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-15 23:44:00+00:00""?",True
"Are goods receipt:6589065890, invoice receipt:6589065890 the ocel:oid in the ocel:timestamp ""2022-05-06 09:36:00+00:00""?",False
"Is 2022-06-01 12:48:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:722767227672276""?",False
"Are goods receipt:41, purchase_order:31 the ocel:oid in the ocel:timestamp ""2022-05-07 13:00:00+00:00""?",True
"Are 15 the objects of type goods that are manipulated during ""event:10113""?",False
"Are the activities Approve Budget, Submit Timesheet, Review Expense Report included the lifecycle of ocel:oid ""invoice receipt:1206""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10159""?",True
"Are Approve Purchase Order, Approve Purchase Order, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-05-06 09:36:00+00:00""?",False
"Are 1 the objects of type quotation that are manipulated during ""event:10026""?",True
"Is 2022-09-04 09:20:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:153""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-04-28 22:16:00+00:00""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1207""?",True
"Is 2022-12-15 13:19:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:978197819781""?",False
"Are goods receipt:126, purchase_order:114 the ocel:oid in the ocel:timestamp ""2022-06-10 16:34:00+00:00""?",True
"Are 17 the objects of type goods that are manipulated during ""event:10013""?",False
"Are purchase_order:6437, goods receipt:6437 the ocel:oid in the ocel:timestamp ""2022-04-20 18:26:00+00:00""?",False
"Is 0.0 the lifecycle duration of ocel:oid ""payment:218""?",True
"Are purchase_order:103, goods receipt:107 the ocel:oid in the ocel:timestamp ""2022-06-02 17:29:00+00:00""?",True
"Are the objects goods receipt:1012, purchase_order:848, payment:490 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1009""?",True
"Are budget, contract the object types that are manipulated during ""event:10088""?",False
"Are the activities Submit Expense Report, Prepare Budget, Complete Project Milestone included the lifecycle of ocel:oid ""quotation:1""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:10162""?",True
"Are 003, 001, 005, 004, 002 the possible values for the attribute Purchasing Group (EKKO-EKGRP) of an object of type purchase_order?",True
Is 9054 the number of objects in the log?,True
"Are the activities Execute Payment, Execute Payment included the lifecycle of ocel:oid ""payment:236""?",True
"Is 160584160584160584160584160584160584.160584 the lifecycle duration of ocel:oid ""invoice receipt:1053""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1075""?",True
"Are the activities Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Create Invoice Receipt, Perform Two-Way Match, Execute Payment included the lifecycle of ocel:oid ""goods receipt:25526255262552625526""?",False
"Is 2022-09-03 15:34:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:995889958899588""?",False
"Are the objects payment:62, invoice receipt:120, goods receipt:113, purchase_order:108, purchase_order:107 among the interacting objects in the lifecycle of ocel:oid ""goods receipt:700287002870028""?",False
"Are the objects purchase_requisition:271:pr_trigger_271, purchase_order:463, purchase_order:462 among the interacting objects in the lifecycle of ocel:oid ""quotation:818318183181831""?",False
"Is 2022-08-31 23:19:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:153""?",True
"Are material:187, purchase_requisition:78:pr_trigger_78 the ocel:oid in the ocel:timestamp ""2022-06-08 09:09:00+00:00""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:126""?",True
"Are Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Purchase Requisition, Create Request for Quotation the activities happening in the ocel:timestamp ""2022-05-07 13:00:00+00:00""?",False
"Is 2022-06-16 05:49:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:112""?",True
"Is 287220.0 the lifecycle duration of ocel:oid ""quotation:126""?",True
"Are the objects goods receipt:65509655096550965509, payment:655096550965509, quotation:655096550965509, invoice receipt:65509655096550965509 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1002""?",False
"Is 2022-09-29 08:57:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:558245582455824""?",False
"Is 1104900.0 the lifecycle duration of ocel:oid ""quotation:19""?",True
"Is 2022-12-16 23:53:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:764437644376443""?",False
"Is 2022-06-11 15:10:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:124""?",True
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1057""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10113""?",True
"Are Create Purchase Order, Create Purchase Order the activities happening in the ocel:timestamp ""2022-05-06 19:52:00+00:00""?",True
"Are the objects goods receipt:1149, payment:554, goods receipt:1150, purchase_order:953 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:87947879478794787947""?",False
"Is 2023-07-07 09:33:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1119""?",True
"Is 2022-04-02 10:27:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:0""?",False
"Are the activities Approve Budget, Initiate Project, Complete Project Milestone included the lifecycle of ocel:oid ""goods receipt:1022""?",False
"Is 2023-11-21 22:29:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1002""?",False
"Are purchase_order:49, quotation:37 the ocel:oid in the ocel:timestamp ""2022-05-10 11:28:00+00:00""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10100""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-16 15:08:00+00:00""?",False
"Are Approve Purchase Order, Approve Purchase Order, Create Goods Receipt the activities happening in the ocel:timestamp ""2022-05-30 13:05:00+00:00""?",False
"Is 2022-05-07 15:39:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:3105231052""?",False
"Are purchase_order:57, quotation:29 the ocel:oid in the ocel:timestamp ""2022-06-06 05:37:00+00:00""?",False
Are there 443 occurrences of the activity Create Purchase Requisition are in the log?,False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10019""?",True
"Are Training and Development, Corporate Communications, Facilities Management the resources manipulating an object of type purchase_requisition?",False
"Is 2024-02-13 11:18:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1363""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10031""?",True
"Are 1 the objects of type quotation that are manipulated during ""event:10099""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:1001""?",True
"Is 963374963374963374963374963374963374.963374 the lifecycle duration of ocel:oid ""quotation:135""?",False
"Is 2022-09-16 17:26:00+00:00 the end timestamp of the lifecycle of ocel:oid ""quotation:180""?",True
"Are 1 the objects of type goods receipt that are manipulated during ""event:10120""?",True
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:36018360183601836018""?",False
"Are the objects goods receipt:1289, quotation:612, purchase_order:1049, goods receipt:1291, goods receipt:1290, invoice receipt:1294, payment:619 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1048""?",True
"Are the objects invoice receipt:343, purchase_order:294, goods receipt:338 among the interacting objects in the lifecycle of ocel:oid ""payment:164""?",True
"Are payment,, goods, receipt,, purchase_order,, invoice, receipt the object types that are manipulated during ""event:1002""?",False
"Are the objects purchase_requisition:161:pr_trigger_161, purchase_order:274, purchase_order:273 among the interacting objects in the lifecycle of ocel:oid ""quotation:995889958899588""?",False
"Is 2023-12-01 16:27:00+00:00 the end timestamp of the lifecycle of ocel:oid ""purchase_order:81694816948169481694""?",False
"Are 1 the objects of type invoice receipt that are manipulated during ""event:1002""?",True
"Are material:160, material:159, purchase_requisition:68:pr_trigger_68, material:161 the ocel:oid in the ocel:timestamp ""2022-06-15 06:53:00+00:00""?",False
"Are the activities Create Service Order, Initiate Project, Approve Budget included the lifecycle of ocel:oid ""quotation:135""?",False
"Are invoice receipt:5484954849, goods receipt:5484954849 the ocel:oid in the ocel:timestamp ""2022-04-28 09:53:00+00:00""?",False
"Are Approve Purchase Order, Approve Purchase Order the activities happening in the ocel:timestamp ""2022-05-11 23:25:00+00:00""?",True
"Are 7 the objects of type service order that are manipulated during ""event:10087""?",False
"Is 2022-10-01 09:56:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:191""?",False
"Are 17 the objects of type receipt that are manipulated during ""event:10100""?",False
"Are the objects payment:613, purchase_order:1068, purchase_order:1067, goods receipt:1280, goods receipt:1279 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:1281""?",True
"Is 2023-01-05 20:41:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:818318183181831""?",False
"Is 2023-08-18 06:15:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1216""?",True
"Are 2 the objects of type purchase_order that are manipulated during ""event:10132""?",True
"Are Procurement Department, Procurement Order Manager, Warehouse Department, Finance/Account Department the resources manipulating an object of type ?",True
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""purchase_order:57984579845798457984""?",False
"Is 2022-12-17 10:32:00+00:00 the start timestamp of the lifecycle of ocel:oid ""payment:245""?",True
"Is 2022-04-03 15:17:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:0""?",False
"Is 2023-06-27 01:27:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1096""?",True
"Are the activities Create Request for Quotation, Create Purchase Order, Create Purchase Order, Approve Purchase Order, Create Purchase Order, Approve Purchase Order, Create Purchase Order, Approve Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:171""?",True
"Are 5 the objects of type service order that are manipulated during ""event:10067""?",False
"Is 2023-11-07 12:50:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:1149""?",False
"Is 2023-06-09 18:11:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:37845378453784537845""?",False
"Are purchase_order, quotation the object types that are manipulated during ""event:10015""?",True
"Is 2023-12-19 23:40:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:45984459844598445984""?",False
"Is 656880.0 the lifecycle duration of ocel:oid ""purchase_order:18348183481834818348""?",False
"Are payment:8, purchase_order:18, invoice receipt:15, goods receipt:20 the ocel:oid in the ocel:timestamp ""2022-05-03 13:58:00+00:00""?",True
"Are the objects goods receipt:46256462564625646256, goods receipt:46256462564625646256, quotation:462564625646256, payment:462564625646256, purchase_order:46256462564625646256, purchase_order:46256462564625646256, goods receipt:46256462564625646256, purchase_order:46256462564625646256, invoice receipt:46256462564625646256, goods receipt:46256462564625646256 among the interacting objects in the lifecycle of ocel:oid ""purchase_order:1039""?",False
"Is 0.0 the lifecycle duration of ocel:oid ""payment:119""?",True
"Is 2022-12-30 16:07:00+00:00 the end timestamp of the lifecycle of ocel:oid ""payment:329533295332953""?",False
"Are quotation:46434, purchase_order:46434 the ocel:oid in the ocel:timestamp ""2022-04-09 11:27:00+00:00""?",False
"Are 1 the objects of type purchase_order that are manipulated during ""event:10130""?",True
"Are 15 the objects of type goods that are manipulated during ""event:10019""?",False
"Is 2023-06-30 07:08:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:62083620836208362083""?",False
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:254""?",True
"Is 521580.0 the lifecycle duration of ocel:oid ""invoice receipt:117""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-06-07 22:15:00+00:00""?",True
"Are the objects purchase_order:441, purchase_requisition:266:pr_trigger_266 among the interacting objects in the lifecycle of ocel:oid ""quotation:261""?",True
Does the resource Manufacturing Department manipulating an object of type material work from Monday to Sunday?,True
"Are purchase_order:25, quotation:18 the ocel:oid in the ocel:timestamp ""2022-06-10 16:34:00+00:00""?",False
"Are 4 the objects of type supplier order that are manipulated during ""event:10138""?",False
"Are the activities Create Purchase Requisition, Approve Purchase Requisition included the lifecycle of ocel:oid ""material:1184""?",True
"Are quotation:87, purchase_requisition:92:pr_trigger_92 the ocel:oid in the ocel:timestamp ""2022-06-22 07:51:00+00:00""?",True
"Are Execute Payment, Execute Payment, Execute Payment, Execute Payment, Execute Payment the activities happening in the ocel:timestamp ""2022-05-24 15:28:00+00:00""?",True
"Are invoice receipt:7714977149, goods receipt:7714977149 the ocel:oid in the ocel:timestamp ""2022-04-25 12:06:00+00:00""?",False
"Is 246600.0 the lifecycle duration of ocel:oid ""quotation:162""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10020""?",True
"Is 2022-08-31 19:04:00+00:00 the start timestamp of the lifecycle of ocel:oid ""quotation:162""?",True
"Are material:138, material:137, material:139, purchase_requisition:57:pr_trigger_57 the ocel:oid in the ocel:timestamp ""2022-05-23 12:55:00+00:00""?",True
"Are 1 the objects of type approval request that are manipulated during ""event:10129""?",False
"Are the objects purchase_requisition:4786747867:pr_trigger_4786747867, material:478674786747867 among the interacting objects in the lifecycle of ocel:oid ""material:111""?",False
"Are 4 the objects of type delivery note that are manipulated during ""event:10156""?",False
"Are 16 the objects of type receipt, that are manipulated during ""event:10013""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10128""?",True
"Is 2023-06-14 12:49:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1062""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10156""?",True
Are there 524 occurrences of the object type invoice receipt are in the log?,False
Is 200 the minimum Credit Amount (BSEG-WRBTR) value for the object type invoice receipt?,True
"Are quotation:39, purchase_order:71 the ocel:oid in the ocel:timestamp ""2022-05-24 21:24:00+00:00""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1011""?",True
"Are 1 the objects of type purchase_order that are manipulated during ""event:10023""?",True
"Are the objects goods receipt:131, payment:72, purchase_order:121 among the interacting objects in the lifecycle of ocel:oid ""invoice receipt:130""?",True
"Are Create Purchase Order, Create Purchase Order, Perform Two-Way Match the activities happening in the ocel:timestamp ""2022-05-02 20:31:00+00:00""?",False
Does the resource Public Relations manipulating an object of type purchase_order work from Monday to Sunday?,False
"Is 2023-07-14 04:08:00+00:00 the end timestamp of the lifecycle of ocel:oid ""material:1128""?",True
"Are quotation:39, purchase_order:71 the ocel:oid in the ocel:timestamp ""2022-05-17 10:47:00+00:00""?",True
"Are the objects material:1217, purchase_requisition:494:pr_trigger_494, material:1214, material:1215 among the interacting objects in the lifecycle of ocel:oid ""material:64960649606496064960""?",False
"Is 2023-11-02 02:48:00+00:00 the start timestamp of the lifecycle of ocel:oid ""goods receipt:1149""?",False
Is 2024-11-09 17:22:00 the maximum Posting Date (MKPF-BLDAT) value for an object of type goods receipt?,True
"Is 337500.0 the lifecycle duration of ocel:oid ""goods receipt:114""?",True
"Is 2022-06-11 03:46:00+00:00 the end timestamp of the lifecycle of ocel:oid ""goods receipt:114""?",True
"Is 319906319906319906319906319906319906.319906 the lifecycle duration of ocel:oid ""goods receipt:1004""?",False
"Are the activities Create Request for Quotation, Create Purchase Order, Approve Purchase Order included the lifecycle of ocel:oid ""quotation:100141001410014""?",False
"Is 2024-02-15 14:38:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1379""?",True
"Are goods receipt, purchase_order the object types that are manipulated during ""event:10095""?",True
"Are 9 the objects of type approval request that are manipulated during ""event:1011""?",False
"Are the activities Create Purchase Order, Approve Purchase Order, Create Goods Receipt, Create Goods Receipt, Create Goods Receipt, Execute Payment, Execute Payment included the lifecycle of ocel:oid ""purchase_order:1110""?",True
"Is 2023-11-01 15:34:00+00:00 the start timestamp of the lifecycle of ocel:oid ""invoice receipt:1150""?",True
"Are Sign Contract, Review Expense Report the activities happening in the ocel:timestamp ""2022-05-10 19:28:00+00:00""?",False
"Are 1 the objects of type goods receipt that are manipulated during ""event:10137""?",True
"Are the activities Complete Project Milestone, Approve Project, Approve Service Order included the lifecycle of ocel:oid ""payment:209""?",False
"Are goods receipt:56, purchase_order:42 the ocel:oid in the ocel:timestamp ""2022-05-24 02:26:00+00:00""?",False
"Is 2023-09-29 06:13:00+00:00 the end timestamp of the lifecycle of ocel:oid ""invoice receipt:1095""?",True
"Are the activities Complete Project Milestone, Create Contract, Close Service Order included the lifecycle of ocel:oid ""purchase_order:1057""?",False
"Are the activities Execute Payment included the lifecycle of ocel:oid ""payment:191""?",True
"Is 2023-06-13 11:48:00+00:00 the start timestamp of the lifecycle of ocel:oid ""material:1062""?",True
"Is 2023-12-20 18:22:00+00:00 the start timestamp of the lifecycle of ocel:oid ""purchase_order:1075""?",True
"Are the objects material:1059, purchase_requisition:428:pr_trigger_428, material:1060, material:1061 among the interacting objects in the lifecycle of ocel:oid ""material:1062""?",True
"Is 734940.0 the lifecycle duration of ocel:oid ""invoice receipt:1223""?",True
"Are purchase_order, goods receipt the object types that are manipulated during ""event:10076""?",True
